as_of_date,ticker,contract_type,strike_price,expiration_date,VIX_close,close,imp_vol,delta,gamma,theta,vega,open,high,low,volume
2024-06-03,O:VIXW240612C00028000,call,28.0,2024-06-12,13.109999656677246,,5.0,0.2834340800963979,0.03289644150210639,-70.77239015687483,0.0069706605049680345,,,,
2024-06-03,O:VIXW240612C00029000,call,29.0,2024-06-12,13.109999656677246,,5.0,0.26849714223014576,0.03203312239986704,-68.91314887482557,0.0067877256921318515,,,,
2024-06-03,O:VIXW240612C00030000,call,30.0,2024-06-12,13.109999656677246,0.03,2.3358687133789062,0.01918775681844853,0.009720566489580827,-4.5667515171373365,0.000962265711050261,0.03,0.03,0.03,2.0
2024-06-03,O:VIXW240612C00031000,call,31.0,2024-06-12,13.109999656677246,,5.0,0.2412438539670997,0.030287114719357588,-65.15366471997811,0.006417751730689282,,,,
2024-06-03,O:VIXW240612C00032000,call,32.0,2024-06-12,13.109999656677246,,5.0,0.2288182713902141,0.029415020647980145,-63.2761710559838,0.006232957527353389,,,,
2024-06-03,O:VIXW240612C00033000,call,33.0,2024-06-12,13.109999656677246,,5.0,0.21712579474274296,0.02854915107995011,-61.41223691675875,0.006049482278216359,,,,
2024-06-03,O:VIXW240612C00034000,call,34.0,2024-06-12,13.109999656677246,,5.0,0.20611954445615566,0.027692815345850618,-59.568964759990905,0.005868027220826704,,,,
2024-06-03,O:VIXW240612C00035000,call,35.0,2024-06-12,13.109999656677246,,5.0,0.19575557735753835,0.02684872145147573,-57.75216497912012,0.005689166173754883,,,,
2024-06-03,O:VIXW240612C00036000,call,36.0,2024-06-12,13.109999656677246,,5.0,0.18599276164537193,0.02601906211249268,-55.96654086512847,0.005513363767088595,,,,
2024-06-03,O:VIXW240612C00037000,call,37.0,2024-06-12,13.109999656677246,,5.0,0.17679264019082214,0.02520558926614598,-54.21584878318923,0.0053409912312466935,,,,
2024-06-03,O:VIXW240612C00038000,call,38.0,2024-06-12,13.109999656677246,,5.0,0.1681192878046855,0.024409678519973818,-52.50303670673165,0.005172340053475179,,,,
2024-06-03,O:VIXW240612C00039000,call,39.0,2024-06-12,13.109999656677246,,5.0,0.15993916661424123,0.02363238483657741,-50.83036390454696,0.005007633777288269,,,,
2024-06-03,O:VIXW240612C00040000,call,40.0,2024-06-12,13.109999656677246,,5.0,0.15222098255349636,0.022874490601858758,-49.199504249858926,0.004847038187988497,,,,
2024-06-03,O:VIXW240612C00042500,call,42.5,2024-06-12,13.109999656677246,,5.0,0.1347597456270364,0.0210677721397433,-45.31199956476892,0.004464199788076506,,,,
2024-06-03,O:VIXW240612C00045000,call,45.0,2024-06-12,13.109999656677246,,5.0,0.11960364938877677,0.019389083927462875,-41.700260918976596,0.004108490626623609,,,,
2024-06-03,O:VIXW240612C00047500,call,47.5,2024-06-12,13.109999656677246,,5.0,0.10641267661359999,0.017837247049479633,-38.361667424385814,0.003779660894847969,,,,
2024-06-03,O:VIXW240612C00050000,call,50.0,2024-06-12,13.109999656677246,0.02,3.299594555664063,0.010098527062906426,0.0039574010745350606,-3.7070939447432845,0.0005533827934436074,0.02,0.02,0.02,4.0
2024-06-03,O:VIXW240612C00055000,call,55.0,2024-06-12,13.109999656677246,,5.0,0.07599214273108484,0.013890834133418859,-29.872288341405135,0.0029434274484881513,,,,
2024-06-03,O:VIXW240612C00060000,call,60.0,2024-06-12,13.109999656677246,,5.0,0.06136917958602217,0.011779108347999535,-25.330087858242443,0.0024959588817496316,,,,
2024-06-03,O:VIXW240612C00065000,call,65.0,2024-06-12,13.109999656677246,,5.0,0.049951033242604415,0.01001202490435429,-21.529429697140134,0.0021215190272501076,,,,
2024-06-03,O:VIXW240612C00070000,call,70.0,2024-06-12,13.109999656677246,,5.0,0.040954333806512866,0.008533774695647617,-18.350159816477927,0.0018082820971817729,,,,
2024-06-03,O:VIXW240612C00075000,call,75.0,2024-06-12,13.109999656677246,,5.0,0.033805470411051086,0.007295774281181066,-15.687709935307076,0.001545953401425927,,,,
2024-06-03,O:VIXW240612C00080000,call,80.0,2024-06-12,13.109999656677246,,5.0,0.028080028282358893,0.006256919996248882,-13.453627565818088,0.001325823192694083,,,,
2024-06-03,O:VIXW240612C00085000,call,85.0,2024-06-12,13.109999656677246,,5.0,0.02346080998638883,0.00538297674804424,-11.574251095120502,0.0011406371541539113,,,,
2024-06-03,O:VIXW240612C00090000,call,90.0,2024-06-12,13.109999656677246,,5.0,0.01970846529939191,0.0046456724090976976,-9.98875547874941,0.000984404504026476,,,,
2024-06-03,O:VIXW240612C00095000,call,95.0,2024-06-12,13.109999656677246,,5.0,0.01664073679340683,0.00402175920727355,-8.647129326994204,0.0008521991068498463,,,,
2024-06-03,O:VIXW240612C00100000,call,100.0,2024-06-12,13.109999656677246,,5.0,0.01411764499821061,0.0034921524752719634,-7.50831987066365,0.0007399769769975259,,,,
2024-06-03,O:VIXW240612P00010000,put,10.0,2024-06-12,13.109999656677246,,5.0,-0.23003848918587289,0.02950283195999721,-63.17671797499403,0.006251564489584474,,,,
2024-06-03,O:VIXW240612P00010500,put,10.5,2024-06-12,13.109999656677246,,5.0,-0.24933694032239462,0.030829166408279082,-66.00548722507584,0.006532610910803772,,,,
2024-06-03,O:VIXW240612P00011000,put,11.0,2024-06-12,13.109999656677246,,5.0,-0.2685095733159948,0.032033867972573175,-68.57252554903901,0.006787883676824995,,,,
2024-06-03,O:VIXW240612P00011500,put,11.5,2024-06-12,13.109999656677246,,5.0,-0.28749754884494005,0.033120153806101386,-70.88480111458655,0.007018064493081262,,,,
2024-06-03,O:VIXW240612P00012000,put,12.0,2024-06-12,13.109999656677246,0.04,0.4403835525512696,-0.09206079302954395,0.18215679642992283,-2.9859918680135302,0.0033996286141529425,0.04,0.04,0.03,5.0
2024-06-03,O:VIXW240612P00012500,put,12.5,2024-06-12,13.109999656677246,0.08,0.363480793762207,-0.18926557083236373,0.36179337827880037,-4.005251229241473,0.005573103227494841,0.08,0.11,0.06,30.0
2024-06-03,O:VIXW240612P00013000,put,13.0,2024-06-12,13.109999656677246,0.2,0.3141195983886719,-0.4146958390832679,0.6027744812350334,-4.88570328008389,0.008024258243881699,0.26,0.26,0.19,18.0
2024-06-03,O:VIXW240612P00013500,put,13.5,2024-06-12,13.109999656677246,0.43,0.220012899017334,-0.7889229704562304,0.638225404796203,-2.2239742840819434,0.0059508257919632344,0.5,0.5,0.37,5.0
2024-06-03,O:VIXW240612P00014000,put,14.0,2024-06-12,13.109999656677246,0.7,0.00010000000000000002,-1.0,0.0,0.5594479435246587,0.0,0.84,0.95,0.66,85.0
2024-06-03,O:VIXW240612P00014500,put,14.5,2024-06-12,13.109999656677246,1.17,0.00010000000000000002,-1.0,0.0,0.5794282272219679,0.0,1.25,1.25,1.0,180.0
2024-06-03,O:VIXW240612P00015000,put,15.0,2024-06-12,13.109999656677246,1.4,0.00010000000000000002,-1.0,0.0,0.599408510919277,0.0,1.71,1.71,1.4,197.0
2024-06-03,O:VIXW240612P00016000,put,16.0,2024-06-12,13.109999656677246,,5.0,-0.44429326195170116,0.03837963298224155,-81.98136218749119,0.008132532870078042,,,,
2024-06-03,O:VIXW240612P00017000,put,17.0,2024-06-12,13.109999656677246,,5.0,-0.47493201298821697,0.03868156607864117,-82.58387946059275,0.00819651161714346,,,,
2024-06-03,O:VIXW240612P00018000,put,18.0,2024-06-12,13.109999656677246,4.3,0.00010000000000000002,-1.0,0.0,0.7192902131031325,0.0,4.3,4.3,4.3,1.0
2024-06-03,O:VIXW240612P00019000,put,19.0,2024-06-12,13.109999656677246,,5.0,-0.5313988396366155,0.03863800129029711,-82.39782950060159,0.008187280364896988,,,,
2024-06-03,O:VIXW240612P00020000,put,20.0,2024-06-12,13.109999656677246,,5.0,-0.5572960070389177,0.038357691860128454,-81.74946156740675,0.008127883609964647,,,,
2024-06-03,O:VIXW240612P00021000,put,21.0,2024-06-12,13.109999656677246,,5.0,-0.5817058697391047,0.037942371603104236,-80.81115616881554,0.00803987845255677,,,,
2024-06-03,O:VIXW240612P00022000,put,22.0,2024-06-12,13.109999656677246,,5.0,-0.6046918306297255,0.03741576266425368,-79.63391259429912,0.007928291546375027,,,,
2024-06-03,O:VIXW240612P00023000,put,23.0,2024-06-12,13.109999656677246,9.26,0.00010000000000000002,-1.0,0.0,0.9190930500762249,0.0,9.33,9.33,9.26,4.0
2024-06-03,O:VIXW240612P00024000,put,24.0,2024-06-12,13.109999656677246,,5.0,-0.646665579569411,0.036108432639163336,-76.73404446798372,0.007651272107288505,,,,
2024-06-03,O:VIXW240612P00025000,put,25.0,2024-06-12,13.109999656677246,11.3,0.00010000000000000002,-1.0,0.0,0.9990141848654618,0.0,11.3,11.3,11.3,7.0
2024-06-03,O:VIXW240612P00026000,put,26.0,2024-06-12,13.109999656677246,,5.0,-0.6837749869209209,0.03456921214991195,-73.33680256404807,0.007325115751678577,,,,
2024-06-03,O:VIXW240612P00027000,put,27.0,2024-06-12,13.109999656677246,,5.0,-0.7006774058642098,0.033744515291406256,-71.52015334724918,0.007150364880226758,,,,
2024-06-03,O:VIXW240612P00028000,put,28.0,2024-06-12,13.109999656677246,,5.0,-0.7165659199036021,0.03289644150210639,-69.65349426982552,0.0069706605049680345,,,,
2024-06-03,O:VIXW240612P00029000,put,29.0,2024-06-12,13.109999656677246,,5.0,-0.7315028577698542,0.03203312239986704,-67.75429242038163,0.0067877256921318515,,,,
2024-06-03,O:VIXW240612P00030000,put,30.0,2024-06-12,13.109999656677246,,5.0,-0.7455475358117346,0.031161423456321717,-65.83729311992899,0.006603015215237118,,,,
2024-06-03,O:VIXW240612P00031000,put,31.0,2024-06-12,13.109999656677246,,5.0,-0.7587561460329003,0.030287114719357588,-63.91488713074494,0.006417751730689282,,,,
2024-06-03,O:VIXW240612P00032000,put,32.0,2024-06-12,13.109999656677246,,5.0,-0.771181728609786,0.029415020647980145,-61.99743289935601,0.006232957527353389,,,,
2024-06-03,O:VIXW240612P00033000,put,33.0,2024-06-12,13.109999656677246,,5.0,-0.782874205257257,0.02854915107995011,-60.09353819273634,0.006049482278216359,,,,
2024-06-03,O:VIXW240612P00034000,put,34.0,2024-06-12,13.109999656677246,,5.0,-0.7938804555438443,0.027692815345850618,-58.21030546857388,0.005868027220826704,,,,
2024-06-03,O:VIXW240612P00035000,put,35.0,2024-06-12,13.109999656677246,,5.0,-0.8042444226424617,0.02684872145147573,-56.35354512030847,0.005689166173754883,,,,
2024-06-03,O:VIXW240612P00036000,put,36.0,2024-06-12,13.109999656677246,,5.0,-0.8140072383546281,0.02601906211249268,-54.52796043892221,0.005513363767088595,,,,
2024-06-03,O:VIXW240612P00037000,put,37.0,2024-06-12,13.109999656677246,,5.0,-0.8232073598091778,0.02520558926614598,-52.73730778958834,0.0053409912312466935,,,,
2024-06-03,O:VIXW240612P00038000,put,38.0,2024-06-12,13.109999656677246,,5.0,-0.8318807121953145,0.024409678519973818,-50.984535145736146,0.005172340053475179,,,,
2024-06-03,O:VIXW240612P00039000,put,39.0,2024-06-12,13.109999656677246,,5.0,-0.8400608333857588,0.02363238483657741,-49.27190177615684,0.005007633777288269,,,,
2024-06-03,O:VIXW240612P00040000,put,40.0,2024-06-12,13.109999656677246,,5.0,-0.8477790174465036,0.022874490601858758,-47.60108155407419,0.004847038187988497,,,,
2024-06-03,O:VIXW240612P00042500,put,42.5,2024-06-12,13.109999656677246,,5.0,-0.8652402543729636,0.0210677721397433,-43.61367545049763,0.004464199788076506,,,,
2024-06-03,O:VIXW240612P00045000,put,45.0,2024-06-12,13.109999656677246,,5.0,-0.8803963506112232,0.019389083927462875,-39.90203538621876,0.004108490626623609,,,,
2024-06-03,O:VIXW240612P00047500,put,47.5,2024-06-12,13.109999656677246,,5.0,-0.8935873233864,0.017837247049479633,-36.463540473141435,0.003779660894847969,,,,
2024-06-03,O:VIXW240612P00050000,put,50.0,2024-06-12,13.109999656677246,,5.0,-0.9050988938843026,0.016407915170131813,-33.28877525899232,0.0034767896168337907,,,,
2024-06-03,O:VIXW240612P00055000,put,55.0,2024-06-12,13.109999656677246,,5.0,-0.9240078572689152,0.013890834133418859,-27.674457134701118,0.0029434274484881513,,,,
2024-06-03,O:VIXW240612P00060000,put,60.0,2024-06-12,13.109999656677246,,5.0,-0.9386308204139778,0.011779108347999535,-22.932453814565335,0.0024959588817496316,,,,
2024-06-03,O:VIXW240612P00065000,put,65.0,2024-06-12,13.109999656677246,,5.0,-0.9500489667573956,0.01001202490435429,-18.931992816489934,0.0021215190272501076,,,,
2024-06-03,O:VIXW240612P00070000,put,70.0,2024-06-12,13.109999656677246,,5.0,-0.9590456661934872,0.008533774695647617,-15.552920098854631,0.0018082820971817729,,,,
2024-06-03,O:VIXW240612P00075000,put,75.0,2024-06-12,13.109999656677246,,5.0,-0.9661945295889489,0.007295774281181066,-12.690667380710691,0.001545953401425927,,,,
2024-06-03,O:VIXW240612P00080000,put,80.0,2024-06-12,13.109999656677246,,5.0,-0.9719199717176411,0.006256919996248882,-10.25678217424861,0.001325823192694083,,,,
2024-06-03,O:VIXW240612P00085000,put,85.0,2024-06-12,13.109999656677246,71.23,0.00010000000000000002,-1.0,0.0,3.39664822854257,0.0,71.23,71.23,71.23,40.0
2024-06-03,O:VIXW240612P00090000,put,90.0,2024-06-12,13.109999656677246,,5.0,-0.980291534700608,0.0046456724090976976,-6.392304413233747,0.000984404504026476,,,,
2024-06-03,O:VIXW240612P00095000,put,95.0,2024-06-12,13.109999656677246,,5.0,-0.9833592632065932,0.00402175920727355,-4.850875424505448,0.0008521991068498463,,,,
2024-06-03,O:VIXW240612P00100000,put,100.0,2024-06-12,13.109999656677246,,5.0,-0.9858823550017894,0.0034921524752719634,-3.5122631312018022,0.0007399769769975259,,,,
2024-06-03,O:VIXW240626C00010000,call,10.0,2024-06-26,13.109999656677246,,5.0,0.8010335562988649,0.016961112510819852,-36.57531946993286,0.009184693572113701,,,,
2024-06-03,O:VIXW240626C00010500,call,10.5,2024-06-26,13.109999656677246,,5.0,0.7900071500240935,0.01751447198310177,-37.765035037921685,0.009484345920088738,,,,
2024-06-03,O:VIXW240626C00011000,call,11.0,2024-06-26,13.109999656677246,,5.0,0.7791667293360018,0.018033493180573856,-38.88080257720302,0.009765403583798687,,,,
2024-06-03,O:VIXW240626C00011500,call,11.5,2024-06-26,13.109999656677246,,5.0,0.7685152357457509,0.018520017390180728,-39.926596352836285,0.010028863647388461,,,,
2024-06-03,O:VIXW240626C00012000,call,12.0,2024-06-26,13.109999656677246,2.13,1.1925791254043578,0.6749494596672856,0.09171063908652882,-11.477811218643897,0.01184533248372648,2.28,2.28,2.13,11.0
2024-06-03,O:VIXW240626C00012500,call,12.5,2024-06-26,13.109999656677246,1.84,1.1736490688323973,0.6246012248346304,0.09820864508634586,-11.879172301900395,0.012483268454183225,1.75,1.84,1.75,3.0
2024-06-03,O:VIXW240626C00013000,call,13.0,2024-06-26,13.109999656677246,1.69,1.243904850578308,0.5758086294222797,0.09568984646112787,-12.958116210751973,0.012891200147693458,1.69,1.69,1.69,5.0
2024-06-03,O:VIXW240626C00013500,call,13.5,2024-06-26,13.109999656677246,1.28,1.0939234905242918,0.5158449884565396,0.1107287062954063,-11.606313550470784,0.013118600488982033,1.24,1.28,1.24,10.0
2024-06-03,O:VIXW240626C00014000,call,14.0,2024-06-26,13.109999656677246,1.1,1.1018197559356688,0.46411578862531677,0.10957657311962454,-11.631170997899748,0.013075810006135325,1.04,1.12,1.04,20.0
2024-06-03,O:VIXW240626C00014500,call,14.5,2024-06-26,13.109999656677246,0.9,1.0755370174407957,0.4094642273463834,0.10979554934558305,-11.09339871137298,0.012789407657109826,0.94,1.0,0.9,36.0
2024-06-03,O:VIXW240626C00015000,call,15.0,2024-06-26,13.109999656677246,0.83,1.1345873500823973,0.37387648551225827,0.10145948634090562,-11.386763828686894,0.012467257474111983,0.78,0.84,0.78,21.0
2024-06-03,O:VIXW240626C00016000,call,16.0,2024-06-26,13.109999656677246,0.56,1.1037270664215086,0.2838681760627573,0.0932895375624511,-9.892797141541918,0.011151543048724975,0.63,0.63,0.56,26.0
2024-06-03,O:VIXW240626C00017000,call,17.0,2024-06-26,13.109999656677246,0.51,1.2224380710601808,0.24663696111153693,0.07842221680601999,-10.179834947776783,0.010382604565963714,0.55,0.6,0.5,24.0
2024-06-03,O:VIXW240626C00018000,call,18.0,2024-06-26,13.109999656677246,0.33,1.1755563793182373,0.1792748902832742,0.06765480221607012,-8.1153498189961,0.00861355484886555,0.41,0.41,0.32,12.0
2024-06-03,O:VIXW240626C00019000,call,19.0,2024-06-26,13.109999656677246,0.29,1.250113146209717,0.15445546874808447,0.05778595811881975,-7.830015075132107,0.007823696106330305,0.29,0.29,0.29,20.0
2024-06-03,O:VIXW240626C00020000,call,20.0,2024-06-26,13.109999656677246,0.25,1.3071417297363284,0.13233175770137623,0.0497843731348791,-7.369334239133229,0.0070478403008269385,0.25,0.32,0.23,22.0
2024-06-03,O:VIXW240626C00021000,call,21.0,2024-06-26,13.109999656677246,,5.0,0.6003268480898568,0.02347410829686482,-50.564546760853155,0.012711577229841368,,,,
2024-06-03,O:VIXW240626C00022000,call,22.0,2024-06-26,13.109999656677246,0.21,1.4396616622924805,0.10661047348329183,0.03880404316495452,-6.9590207349561926,0.006050311723473988,0.26,0.26,0.19,52.0
2024-06-03,O:VIXW240626C00023000,call,23.0,2024-06-26,13.109999656677246,,5.0,0.5720960307008737,0.023847879837432553,-51.36470375987319,0.012913980053589014,,,,
2024-06-03,O:VIXW240626C00024000,call,24.0,2024-06-26,13.109999656677246,,5.0,0.5587514336977029,0.023981484644650657,-51.65023912596865,0.012986329035017966,,,,
2024-06-03,O:VIXW240626C00025000,call,25.0,2024-06-26,13.109999656677246,,5.0,0.5458884830076229,0.024084304641334188,-51.86960251440183,0.013042007585703926,,,,
2024-06-03,O:VIXW240626C00026000,call,26.0,2024-06-26,13.109999656677246,,5.0,0.5334844186734061,0.02415942227639225,-52.029425661024945,0.013082684897373782,,,,
2024-06-03,O:VIXW240626C00027000,call,27.0,2024-06-26,13.109999656677246,,5.0,0.521517613912883,0.024209597286888037,-52.13564549095395,0.013109855408511388,,,,
2024-06-03,O:VIXW240626C00028000,call,28.0,2024-06-26,13.109999656677246,,5.0,0.5099675550467248,0.024237304187299618,-52.19358490437641,0.013124859105347378,,,,
2024-06-03,O:VIXW240626C00029000,call,29.0,2024-06-26,13.109999656677246,,5.0,0.4988148088083335,0.02424476499642424,-52.20802328740994,0.013128899243962457,,,,
2024-06-03,O:VIXW240626C00030000,call,30.0,2024-06-26,13.109999656677246,0.12,1.8076962936401366,0.05570949119859997,0.018889393992688148,-5.328912786197312,0.0036981440598514385,0.12,0.12,0.12,10.0
2024-06-03,O:VIXW240626C00031000,call,31.0,2024-06-26,13.109999656677246,,5.0,0.4776286737897861,0.024206741961097112,-52.1231588825219,0.013108309207316069,,,,
2024-06-03,O:VIXW240626C00032000,call,32.0,2024-06-26,13.109999656677246,,5.0,0.46756143180517,0.02416467968079399,-52.03121427625202,0.013085531859705048,,,,
2024-06-03,O:VIXW240626C00033000,call,33.0,2024-06-26,13.109999656677246,0.11,1.9339221015930175,0.049101855691514096,0.0159722837490061,-5.154928945741069,0.003345386698426152,0.11,0.11,0.11,1.0
2024-06-03,O:VIXW240626C00034000,call,34.0,2024-06-26,13.109999656677246,,5.0,0.44840076652711114,0.024041793622869026,-51.764083597627156,0.013018987239733581,,,,
2024-06-03,O:VIXW240626C00035000,call,35.0,2024-06-26,13.109999656677246,0.09,1.961845127105713,0.04070095286572256,0.013536831739268087,-4.495101753042186,0.0028762198754473567,0.09,0.09,0.09,26.0
2024-06-03,O:VIXW240626C00036000,call,36.0,2024-06-26,13.109999656677246,,5.0,0.430444424928242,0.023875435091662765,-51.40361526299407,0.012928901631772328,,,,
2024-06-03,O:VIXW240626C00037000,call,37.0,2024-06-26,13.109999656677246,,5.0,0.42188541776308053,0.023778608014880073,-51.19408595982093,0.01287646833595136,,,,
2024-06-03,O:VIXW240626C00038000,call,38.0,2024-06-26,13.109999656677246,,5.0,0.4135899286991134,0.023673903837012907,-50.96765221560594,0.012819769473254911,,,,
2024-06-03,O:VIXW240626C00039000,call,39.0,2024-06-26,13.109999656677246,,5.0,0.40554680907675567,0.023562134254338396,-50.72605873798006,0.012759244589236038,,,,
2024-06-03,O:VIXW240626C00040000,call,40.0,2024-06-26,13.109999656677246,0.06,2.039472663879395,0.02755616031929986,0.009446171944469114,-3.3885521745341696,0.002086479237385832,0.06,0.06,0.06,20.0
2024-06-03,O:VIXW240626C00042500,call,42.5,2024-06-26,13.109999656677246,,5.0,0.3792357672736562,0.023125375599824954,-49.78275214010664,0.012522733310620583,,,,
2024-06-03,O:VIXW240626C00045000,call,45.0,2024-06-26,13.109999656677246,,5.0,0.36203353099153635,0.022780173260092455,-49.037727019654724,0.012335801132156632,,,,
2024-06-03,O:VIXW240626C00047500,call,47.5,2024-06-26,13.109999656677246,,5.0,0.346013553773038,0.02241555857094674,-48.25113214166761,0.012138356879041834,,,,
2024-06-03,O:VIXW240626C00050000,call,50.0,2024-06-26,13.109999656677246,,5.0,0.3310655881579584,0.02203721418430349,-47.435174951824465,0.011933477791433,,,,
2024-06-03,O:VIXW240626C00055000,call,55.0,2024-06-26,13.109999656677246,,5.0,0.3040073583072692,0.021256593256170138,-45.75223615895168,0.011510759999996258,,,,
2024-06-03,O:VIXW240626C00060000,call,60.0,2024-06-26,13.109999656677246,,5.0,0.2802044830383399,0.02046480990958075,-44.045809047489335,0.01108199759368081,,,,
2024-06-03,O:VIXW240626C00065000,call,65.0,2024-06-26,13.109999656677246,,5.0,0.25913748085045973,0.019678816405887242,-42.35227401033104,0.010656370473025152,,,,
2024-06-03,O:VIXW240626C00070000,call,70.0,2024-06-26,13.109999656677246,,5.0,0.2403892457802953,0.01890935298157261,-40.69466439504108,0.010239694635118243,,,,
2024-06-03,O:VIXW240626C00075000,call,75.0,2024-06-26,13.109999656677246,,5.0,0.2236213535262206,0.018163063034768744,-39.08721353139339,0.00983556757841899,,,,
2024-06-03,O:VIXW240626C00080000,call,80.0,2024-06-26,13.109999656677246,,5.0,0.2085565737990292,0.01744386221773604,-37.53829731803719,0.009446109686606448,,,,
2024-06-03,O:VIXW240626C00085000,call,85.0,2024-06-26,13.109999656677246,,5.0,0.1949658013893127,0.01675383998494317,-36.0523715438892,0.009072452430214494,,,,
2024-06-03,O:VIXW240626C00090000,call,90.0,2024-06-26,13.109999656677246,,5.0,0.18265817091554698,0.016093861858272027,-34.63126582523144,0.008715064502158169,,,,
2024-06-03,O:VIXW240626C00095000,call,95.0,2024-06-26,13.109999656677246,,5.0,0.17147349366012288,0.015463976530136418,-33.27505805819615,0.008373972270100557,,,,
2024-06-03,O:VIXW240626C00100000,call,100.0,2024-06-26,13.109999656677246,,5.0,0.16127640855147096,0.014863693626501024,-31.982670909241005,0.008048910189240435,,,,
2024-06-03,O:VIXW240626P00010000,put,10.0,2024-06-26,13.109999656677246,,5.0,-0.19896644370113514,0.016961112510819852,-36.17632641954544,0.009184693572113701,,,,
2024-06-03,O:VIXW240626P00010500,put,10.5,2024-06-26,13.109999656677246,,5.0,-0.2099928499759065,0.01751447198310177,-37.346092335014895,0.009484345920088738,,,,
2024-06-03,O:VIXW240626P00011000,put,11.0,2024-06-26,13.109999656677246,,5.0,-0.22083327066399816,0.018033493180573856,-38.441910221776865,0.009765403583798687,,,,
2024-06-03,O:VIXW240626P00011500,put,11.5,2024-06-26,13.109999656677246,,5.0,-0.23148476425424913,0.018520017390180728,-39.46775434489076,0.010028863647388461,,,,
2024-06-03,O:VIXW240626P00012000,put,12.0,2024-06-26,13.109999656677246,0.05,0.29664863433837896,-0.10399406776089393,0.18496420766729219,-1.3422400200158078,0.00594251630429842,0.04,0.05,0.04,50.0
2024-06-03,O:VIXW240626P00012500,put,12.5,2024-06-26,13.109999656677246,0.15,0.30431602249145506,-0.2435555001467138,0.3128991321255308,-2.3564514283087528,0.01031263174338042,0.1,0.15,0.1,79.0
2024-06-03,O:VIXW240626P00013000,put,13.0,2024-06-26,13.109999656677246,0.36,0.32754706420898433,-0.43083711422592685,0.3645217423634321,-3.120496843904695,0.012931159866912359,0.27,0.36,0.27,37.0
2024-06-03,O:VIXW240626P00013500,put,13.5,2024-06-26,13.109999656677246,,5.0,-0.2721857661893362,0.020175245780904755,-42.94495630940981,0.010925194330353091,,,,
2024-06-03,O:VIXW240626P00014000,put,14.0,2024-06-26,13.109999656677246,0.75,0.00010000000000000002,-1.0,0.0,0.5585902705423821,0.0,0.86,0.86,0.75,46.0
2024-06-03,O:VIXW240626P00014500,put,14.5,2024-06-26,13.109999656677246,,5.0,-0.29140596276951314,0.020849912731916078,-44.35436829307885,0.011290536474290777,,,,
2024-06-03,O:VIXW240626P00015000,put,15.0,2024-06-26,13.109999656677246,1.44,0.00010000000000000002,-1.0,0.0,0.5984895755811236,0.0,1.44,1.44,1.44,1.0
2024-06-03,O:VIXW240626P00016000,put,16.0,2024-06-26,13.109999656677246,2.2,0.00010000000000000002,-1.0,0.0,0.6383888806198652,0.0,2.2,2.2,2.2,15.0
2024-06-03,O:VIXW240626P00017000,put,17.0,2024-06-26,13.109999656677246,,5.0,-0.33631180176625775,0.022174231549636485,-47.09823782160219,0.012007674723611776,,,,
2024-06-03,O:VIXW240626P00018000,put,18.0,2024-06-26,13.109999656677246,,5.0,-0.3530830681909748,0.022581632209644802,-47.932629560728586,0.012228288213491423,,,,
2024-06-03,O:VIXW240626P00019000,put,19.0,2024-06-26,13.109999656677246,,5.0,-0.36921508139623227,0.022930078640452576,-48.64021954876265,0.012416977115308713,,,,
2024-06-03,O:VIXW240626P00020000,put,20.0,2024-06-26,13.109999656677246,,5.0,-0.3847358876314636,0.023225743975496503,-49.2342979928454,0.012577084272226778,,,,
2024-06-03,O:VIXW240626P00021000,put,21.0,2024-06-26,13.109999656677246,,5.0,-0.3996731519101432,0.02347410829686482,-49.72666135503958,0.012711577229841368,,,,
2024-06-03,O:VIXW240626P00022000,put,22.0,2024-06-26,13.109999656677246,,5.0,-0.4140538317499275,0.023680042084839443,-50.1277925347598,0.012823093425343575,,,,
2024-06-03,O:VIXW240626P00023000,put,23.0,2024-06-26,13.109999656677246,,5.0,-0.42790396929912633,0.023847879837432553,-50.44701974398213,0.012913980053589014,,,,
2024-06-03,O:VIXW240626P00024000,put,24.0,2024-06-26,13.109999656677246,,5.0,-0.44124856630229714,0.023981484644650657,-50.692655805038854,0.012986329035017966,,,,
2024-06-03,O:VIXW240626P00025000,put,25.0,2024-06-26,13.109999656677246,,5.0,-0.45411151699237706,0.024084304641334188,-50.87211988843329,0.013042007585703926,,,,
2024-06-03,O:VIXW240626P00026000,put,26.0,2024-06-26,13.109999656677246,,5.0,-0.4665155813265939,0.02415942227639225,-50.99204373001766,0.013082684897373782,,,,
2024-06-03,O:VIXW240626P00027000,put,27.0,2024-06-26,13.109999656677246,,5.0,-0.478482386087117,0.024209597286888037,-51.05836425490793,0.013109855408511388,,,,
2024-06-03,O:VIXW240626P00028000,put,28.0,2024-06-26,13.109999656677246,,5.0,-0.49003244495327525,0.024237304187299618,-51.076404363291644,0.013124859105347378,,,,
2024-06-03,O:VIXW240626P00029000,put,29.0,2024-06-26,13.109999656677246,,5.0,-0.5011851911916665,0.02424476499642424,-51.050943441286435,0.013128899243962457,,,,
2024-06-03,O:VIXW240626P00030000,put,30.0,2024-06-26,13.109999656677246,,5.0,-0.5119590184213489,0.024233977836980742,-50.98627896976413,0.013123057837395593,,,,
2024-06-03,O:VIXW240626P00031000,put,31.0,2024-06-26,13.109999656677246,,5.0,-0.5223713262102139,0.024206741961097112,-50.88628042632091,0.013108309207316069,,,,
